datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations,rain_1h,rain_6h,rain_24h,pressure
2025-09-03 03:00:00,25.0,25.0,23.0,88.68,0.3,100.0,rain,0.0,0.0,23.4,10.8,248.0,1007.0,77.1,3.0,0.0,0.0,0.0,10.0,"Rain, Partially cloudy",rain,"VOML,INU043284-1",1.0,1.8,4.3,1010.0
2025-09-03 04:00:00,24.0,24.0,23.0,94.15,0.5,100.0,rain,0.0,0.0,23.0,11.2,250.0,1007.0,100.0,3.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,VOML,1.0,2.2,4.699999999999999,1010.0
2025-09-03 05:00:00,25.0,25.0,24.0,94.19,0.4,100.0,rain,0.0,0.0,23.4,11.8,252.0,1007.0,100.0,3.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,2.3000000000000003,5.0,1010.0
2025-09-03 06:00:00,23.0,23.0,22.0,94.1,0.5,100.0,rain,0.0,0.0,24.1,18.4,310.0,1007.0,100.0,2.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,VOML,1.0,2.4,5.4,1010.0
2025-09-03 07:00:00,23.0,23.0,22.0,94.1,0.5,100.0,rain,0.0,0.0,24.5,13.0,280.0,1008.0,100.0,3.0,0.2,0.0,0.0,10.0,"Rain, Overcast",rain,VOML,1.0,2.6,5.8,1010.0
2025-09-03 08:00:00,23.9,23.9,22.9,94.14,0.3,100.0,rain,0.0,0.0,24.1,14.1,311.0,1009.0,100.0,3.0,16.8,0.1,0.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,2.5,5.9,1010.0
2025-09-03 09:00:00,23.0,23.0,22.0,94.11,0.4,100.0,rain,0.0,0.0,23.0,11.8,306.0,1010.0,100.0,3.2,50.5,0.2,1.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,2.6,6.1,1010.0
2025-09-03 10:00:00,24.2,24.2,23.2,94.16,0.4,100.0,rain,0.0,0.0,27.4,17.7,285.0,1010.0,93.7,5.2,153.7,0.6,2.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,2.5,6.3,1010.0
2025-09-03 11:00:00,25.2,25.2,24.0,93.18,0.3,100.0,rain,0.0,0.0,30.2,10.3,311.0,1009.0,93.7,6.0,192.4,0.7,2.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,2.4,6.4,1010.0
2025-09-03 12:00:00,25.0,25.0,24.0,94.19,0.2,100.0,rain,0.0,0.0,30.2,10.8,250.0,1009.0,93.7,6.0,347.4,1.3,3.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,2.1,6.5,1010.0
2025-09-03 13:00:00,26.0,26.0,25.0,94.23,0.1,100.0,rain,0.0,0.0,25.9,7.6,260.0,1008.0,93.7,6.0,425.9,1.5,4.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.7,6.6,1010.0
2025-09-03 14:00:00,26.2,26.2,24.9,92.23,0.2,100.0,rain,0.0,0.0,32.0,15.1,262.0,1007.0,93.7,6.0,435.3,1.6,4.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.6,6.699999999999999,1010.0
2025-09-03 15:00:00,27.0,30.2,24.0,83.68,0.4,100.0,rain,0.0,0.0,34.6,17.6,268.0,1006.0,93.7,6.0,442.5,1.6,4.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.6,7.0,1010.0
2025-09-03 16:00:00,27.0,30.2,24.0,83.68,0.1,100.0,rain,0.0,0.0,32.0,19.1,258.0,1006.0,93.7,6.0,407.7,1.5,4.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.3,6.799999999999999,1010.0
2025-09-03 17:00:00,26.9,29.8,24.0,84.57,0.5,100.0,rain,0.0,0.0,34.6,21.6,254.0,1007.0,93.7,6.0,332.5,1.2,3.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.5,7.1,1010.0
2025-09-03 18:00:00,26.0,26.0,24.0,88.76,0.9,100.0,rain,0.0,0.0,34.6,17.1,266.0,1007.0,93.7,6.0,106.5,0.4,1.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,2.2,7.8,1010.0
2025-09-03 19:00:00,26.0,26.0,24.0,88.75,0.2,100.0,rain,0.0,0.0,29.2,7.6,250.0,1008.0,88.0,6.0,41.6,0.1,0.0,10.0,"Rain, Partially cloudy",rain,VOML,1.0,2.3,7.899999999999999,1010.0
2025-09-03 20:00:00,24.0,24.0,23.0,94.15,0.2,100.0,rain,0.0,0.0,26.6,16.6,290.0,1009.0,100.0,4.0,0.3,0.0,0.0,10.0,"Rain, Overcast",rain,VOML,1.0,2.3000000000000003,8.0,1010.0
2025-09-03 21:00:00,24.0,24.0,23.0,94.15,0.2,100.0,rain,0.0,0.0,25.6,0.0,0.0,1009.0,100.0,5.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,VOML,1.0,2.1,8.1,1010.0
2025-09-03 22:00:00,24.0,24.0,23.0,94.15,0.3,100.0,rain,0.0,0.0,24.1,7.6,300.0,1010.0,100.0,6.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,VOML,1.0,2.3,8.299999999999999,1010.0
2025-09-03 23:00:00,24.0,24.0,23.0,94.15,0.4,100.0,rain,0.0,0.0,25.2,5.4,230.0,1009.0,100.0,6.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,VOML,1.0,2.2,8.4,1010.0
2025-09-04 00:00:00,24.0,24.0,23.0,94.15,0.3,100.0,rain,0.0,0.0,24.8,5.4,250.0,1009.0,100.0,5.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,VOML,1.0,1.6,8.299999999999999,1010.0
2025-09-04 01:00:00,24.0,24.0,23.0,94.15,0.6,100.0,rain,0.0,0.0,25.2,5.4,230.0,1008.0,100.0,4.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,VOML,1.0,2.0,8.6,1010.0
2025-09-04 02:00:00,24.0,24.0,23.0,94.15,1.0,100.0,rain,0.0,0.0,24.5,7.6,230.0,1008.0,100.0,4.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,VOML,1.0,2.8,9.2,1010.0
2025-09-04 03:00:00,24.0,24.0,23.0,94.15,0.8,100.0,rain,0.0,0.0,26.3,0.0,0.0,1008.0,100.0,5.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,VOML,1.0,3.4000000000000004,9.7,1010.0
2025-09-04 04:00:00,24.9,24.9,23.1,89.75,0.8,100.0,rain,0.0,0.0,27.7,11.9,279.3,1008.0,99.2,15.3,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,remote,1.0,3.9,10.0,1010.0
2025-09-04 05:00:00,23.0,23.0,22.0,94.11,0.5,100.0,rain,0.0,0.0,28.4,12.6,278.0,1008.0,18.1,4.2,0.0,0.0,0.0,10.0,Rain,rain,"VOML,INU043284-1",1.0,4.0,10.1,1010.0
2025-09-04 06:00:00,23.2,23.2,22.2,94.11,0.4,100.0,rain,0.0,0.0,25.6,7.2,269.0,1009.0,100.0,6.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,4.1000000000000005,10.0,1010.0
2025-09-04 07:00:00,24.1,24.1,23.1,94.15,0.3,100.0,rain,0.0,0.0,24.5,0.0,639.0,1009.0,100.0,6.0,0.1,0.0,0.0,10.0,"Rain, Overcast",rain,INU043284-1,1.0,3.8,9.8,1010.0
2025-09-04 08:00:00,24.0,24.0,22.9,93.13,0.5,100.0,rain,0.0,0.0,24.5,0.0,524.0,1010.0,100.0,4.4,39.0,0.1,0.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,3.3000000000000003,10.0,1010.0
2025-09-04 09:00:00,24.2,24.2,23.2,94.16,0.2,100.0,rain,0.0,0.0,27.0,0.0,524.0,1011.0,100.0,6.0,153.9,0.6,2.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,2.7,9.8,1010.0
2025-09-04 10:00:00,25.2,25.2,24.2,94.2,0.2,100.0,rain,0.0,0.0,27.7,12.5,250.0,1010.0,100.0,6.0,253.3,0.9,3.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,2.1,9.6,1010.0
2025-09-04 11:00:00,27.1,30.8,25.1,88.84,0.1,100.0,rain,0.0,0.0,28.1,18.4,260.0,1011.0,94.0,6.0,491.7,1.8,5.0,10.0,"Rain, Overcast",rain,INU043284-1,1.0,1.7,9.4,1010.0
2025-09-04 12:00:00,27.9,32.4,25.0,84.68,0.1,100.0,rain,0.0,0.0,30.6,21.6,266.0,1009.0,95.4,6.0,523.9,1.9,5.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.4,9.3,1010.0
2025-09-04 13:00:00,27.2,31.1,25.0,87.9,0.3,100.0,rain,0.0,0.0,31.7,23.1,252.0,1008.0,95.4,6.0,407.1,1.5,4.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.4,9.5,1010.0
2025-09-04 14:00:00,28.0,32.6,24.9,82.89,0.2,100.0,rain,0.0,0.0,31.7,20.1,270.0,1007.0,95.4,6.0,569.9,2.1,6.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.1,9.5,1010.0
2025-09-04 15:00:00,28.0,32.0,24.0,78.92,0.1,100.0,rain,0.0,0.0,32.0,18.4,266.0,1007.0,95.4,6.0,567.3,2.0,6.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.0000000000000002,9.2,1010.0
2025-09-04 16:00:00,26.9,30.3,25.0,89.79,0.1,100.0,rain,0.0,0.0,28.8,14.8,254.0,1007.0,95.4,6.0,470.4,1.7,5.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,0.9000000000000001,9.2,1010.0
2025-09-04 17:00:00,26.0,26.0,24.0,88.76,0.1,100.0,rain,0.0,0.0,28.8,17.7,254.0,1007.0,95.4,6.0,420.4,1.5,4.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,0.9000000000000001,8.799999999999999,1010.0
2025-09-04 18:00:00,26.0,26.0,24.0,88.76,0.5,100.0,rain,0.0,0.0,30.6,14.4,268.0,1008.0,95.4,6.0,210.5,0.8,2.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.3,8.4,1010.0
2025-09-04 19:00:00,26.0,26.0,24.2,89.73,0.1,100.0,rain,0.0,0.0,29.2,9.4,270.0,1008.0,95.4,6.0,69.6,0.3,0.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.1,8.299999999999999,1010.0
2025-09-04 20:00:00,25.9,25.9,24.9,94.23,0.1,100.0,rain,0.0,0.0,24.8,12.3,282.0,1009.0,95.4,6.0,0.3,0.0,0.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.0,8.2,1010.0
2025-09-04 21:00:00,25.0,25.0,24.0,94.19,0.4,100.0,rain,0.0,0.0,25.6,0.0,524.0,1010.0,93.7,5.8,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.3,8.4,1010.0
2025-09-04 22:00:00,25.0,25.0,24.0,94.19,0.8,100.0,rain,0.0,0.0,25.6,5.4,285.0,1010.0,93.7,6.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,2.0,8.9,1010.0
2025-09-04 23:00:00,25.0,25.0,24.0,94.19,0.1,100.0,rain,0.0,0.0,24.8,1.4,533.0,1010.0,95.9,5.8,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,2.0,8.6,1010.0
2025-09-05 00:00:00,24.0,24.0,23.0,94.15,0.1,100.0,rain,0.0,0.0,21.6,7.2,60.0,1009.0,100.0,5.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.6,8.4,1010.0
2025-09-05 01:00:00,24.0,24.0,22.9,93.13,0.5,100.0,rain,0.0,0.0,23.4,2.3,511.0,1009.0,100.0,3.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,2.0,8.3,1010.0
2025-09-05 02:00:00,23.9,23.9,22.0,89.57,0.3,100.0,rain,0.0,0.0,20.9,6.4,295.0,1009.0,100.0,3.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,2.2,7.6,1010.0
2025-09-05 03:00:00,23.0,23.0,22.0,94.11,0.3,100.0,rain,0.0,0.0,15.1,5.4,8.0,1008.0,100.0,3.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,2.1,7.1,1010.0
2025-09-05 04:00:00,23.0,23.0,22.0,94.11,0.2,100.0,rain,0.0,0.0,14.4,0.0,524.0,1009.0,100.0,2.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.5,6.5,1010.0
2025-09-05 05:00:00,23.0,23.0,22.0,94.11,0.1,100.0,rain,0.0,0.0,21.6,0.0,524.0,1009.0,18.1,2.2,0.0,0.0,0.0,10.0,Rain,rain,"VOML,INU043284-1",1.0,1.4999999999999998,6.1,1010.0
2025-09-05 06:00:00,23.0,23.0,22.0,94.11,0.1,100.0,rain,0.0,0.0,19.8,0.0,524.0,1010.0,100.0,1.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.5,5.8,1010.0
2025-09-05 07:00:00,23.2,23.2,22.2,94.11,0.2,100.0,rain,0.0,0.0,17.3,0.0,524.0,1010.0,69.7,1.4,0.4,0.0,0.0,10.0,"Rain, Partially cloudy",rain,"VOML,INU043284-1",1.0,1.2,5.699999999999999,1010.0
2025-09-05 08:00:00,24.0,24.0,23.0,94.15,0.2,100.0,rain,0.0,0.0,17.6,0.0,524.0,1011.0,100.0,3.0,56.5,0.2,1.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.1,5.4,1010.0
2025-09-05 09:00:00,24.0,24.0,23.0,94.15,0.2,100.0,rain,0.0,0.0,19.8,4.4,147.0,1012.0,97.8,1.2,217.7,0.8,2.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.0,5.4,1010.0
2025-09-05 10:00:00,25.0,25.0,24.0,94.19,0.4,100.0,rain,0.0,0.0,22.0,0.0,524.0,1011.0,93.7,5.2,246.4,0.9,2.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.2000000000000002,5.6,1010.0
2025-09-05 11:00:00,26.0,26.0,25.0,94.23,1.1,100.0,rain,0.0,0.0,25.6,9.7,250.0,1011.0,95.4,6.0,405.6,1.5,4.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,2.2,6.6,1010.0
2025-09-05 12:00:00,28.0,31.8,24.0,78.91,2.0,100.0,rain,0.0,0.0,28.4,14.8,270.0,1010.0,50.0,6.0,537.9,1.9,5.0,10.0,"Rain, Partially cloudy",rain,VOML,1.0,4.1,8.5,1010.0
2025-09-05 13:00:00,28.0,32.6,24.9,82.89,0.8,100.0,rain,0.0,0.0,28.8,18.4,244.0,1009.0,70.5,6.0,647.2,2.3,6.0,10.0,"Rain, Partially cloudy",rain,"VOML,INU043284-1",1.0,4.7,9.0,1010.0
2025-09-05 14:00:00,28.0,32.0,24.0,78.92,0.1,100.0,rain,0.0,0.0,29.9,18.4,246.0,1008.0,70.5,6.0,739.0,2.7,7.0,10.0,"Rain, Partially cloudy",rain,"VOML,INU043284-1",1.0,4.6000000000000005,8.9,1010.0
2025-09-05 15:00:00,27.9,31.7,24.0,79.76,0.3,100.0,rain,0.0,0.0,27.0,14.8,250.0,1008.0,70.5,6.0,503.5,1.8,5.0,10.0,"Rain, Partially cloudy",rain,"VOML,INU043284-1",1.0,4.7,9.1,1010.0
2025-09-05 16:00:00,27.0,30.2,24.0,83.68,0.1,100.0,rain,0.0,0.0,26.3,11.2,252.0,1008.0,70.5,6.0,423.4,1.5,4.0,10.0,"Rain, Partially cloudy",rain,"VOML,INU043284-1",1.0,4.4,9.1,1010.0
2025-09-05 17:00:00,26.9,29.8,24.0,84.57,0.1,100.0,rain,0.0,0.0,23.0,11.2,246.0,1008.0,95.4,6.0,346.1,1.2,3.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,3.4,9.1,1010.0
2025-09-05 18:00:00,26.0,26.0,25.0,94.23,0.5,100.0,rain,0.0,0.0,23.4,9.7,234.0,1009.0,93.7,6.0,177.4,0.6,2.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.9,9.1,1010.0
2025-09-05 19:00:00,26.0,26.0,25.0,94.23,0.4,100.0,rain,0.0,0.0,23.8,9.4,225.0,1009.0,93.7,6.0,44.4,0.2,0.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.5,9.4,1010.0
2025-09-05 20:00:00,26.0,26.0,25.0,94.23,0.1,100.0,rain,0.0,0.0,20.9,4.4,253.0,1010.0,93.7,6.0,0.3,0.0,0.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.5,9.4,1010.0
2025-09-05 21:00:00,25.9,25.9,24.9,94.23,0.1,100.0,rain,0.0,0.0,15.8,5.8,184.0,1011.0,93.7,6.0,0.0,0.0,0.0,3.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.3000000000000005,9.1,1010.0
2025-09-05 22:00:00,25.0,25.0,24.0,94.19,0.4,100.0,rain,0.0,0.0,16.9,5.8,197.0,1011.0,93.7,6.0,0.0,0.0,0.0,3.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.6,8.700000000000001,1010.0
2025-09-05 23:00:00,25.0,25.0,24.0,94.19,0.5,100.0,rain,0.0,0.0,20.5,4.4,245.0,1011.0,95.9,6.0,0.0,0.0,0.0,3.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,2.0,9.1,1010.0
2025-09-06 00:00:00,25.0,25.0,24.0,94.19,0.2,100.0,rain,0.0,0.0,20.5,7.7,266.0,1010.0,100.0,5.8,0.0,0.0,0.0,3.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.7,9.2,1010.0
2025-09-06 01:00:00,24.9,24.9,23.0,89.64,0.2,100.0,rain,0.0,0.0,15.8,11.8,274.0,1009.0,100.0,6.0,0.0,0.0,0.0,3.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.5,8.9,1010.0
2025-09-06 02:00:00,24.0,24.0,23.0,94.15,0.1,100.0,rain,0.0,0.0,15.5,13.8,290.0,1009.0,100.0,5.0,0.0,0.0,0.0,3.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.5,8.700000000000001,1010.0
2025-09-06 03:00:00,24.0,24.0,23.0,94.15,0.1,100.0,rain,0.0,0.0,16.9,7.7,303.0,1009.0,100.0,5.0,0.0,0.0,0.0,3.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.5,8.5,1010.0
2025-09-06 04:00:00,24.0,24.0,23.0,94.15,0.1,100.0,rain,0.0,0.0,17.3,0.0,524.0,1009.0,100.0,5.0,0.0,0.0,0.0,3.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.2,8.4,1010.0
2025-09-06 05:00:00,24.0,24.0,23.0,94.15,0.2,100.0,rain,0.0,0.0,18.0,0.0,524.0,1010.0,100.0,5.0,0.0,0.0,0.0,3.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,0.9,8.5,1010.0
2025-09-06 06:00:00,24.0,24.0,23.0,94.15,0.1,100.0,rain,0.0,0.0,18.0,0.0,524.0,1010.0,100.0,4.0,0.0,0.0,0.0,3.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,0.8,8.5,1010.0
2025-09-06 07:00:00,24.0,24.0,23.0,94.15,0.2,100.0,rain,0.0,0.0,16.9,0.0,524.0,1011.0,97.8,3.8,0.2,0.0,0.0,3.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,0.8,8.5,1010.0
2025-09-06 08:00:00,25.0,25.0,24.0,94.19,0.2,100.0,rain,0.0,0.0,15.8,4.4,90.0,1011.0,93.7,3.2,47.0,0.2,0.0,3.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,0.9000000000000001,8.5,1010.0
2025-09-06 09:00:00,25.0,25.0,24.0,94.19,0.2,100.0,rain,0.0,0.0,18.7,0.0,524.0,1012.0,93.7,5.0,183.0,0.7,2.0,3.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.0,8.5,1010.0
2025-09-06 10:00:00,26.0,26.0,25.0,94.23,0.3,100.0,rain,0.0,0.0,21.6,11.2,230.0,1012.0,93.7,6.0,289.0,1.0,3.0,3.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.2,8.4,1010.0
2025-09-06 11:00:00,26.0,26.0,24.9,93.22,0.2,100.0,rain,0.0,0.0,25.6,13.3,246.0,1011.0,93.7,6.0,542.2,2.0,5.0,3.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.2000000000000002,7.5,1010.0
2025-09-06 12:00:00,27.1,30.2,24.1,83.68,0.9,100.0,rain,0.0,0.0,25.9,13.0,230.0,1012.0,95.0,6.0,512.8,1.8,5.0,3.0,"Rain, Overcast",rain,INU043284-1,1.0,2.0,6.4,1010.0
2025-09-06 13:00:00,27.0,30.0,24.0,83.67,0.0,0.0,rain,0.0,0.0,21.6,14.8,240.0,1010.0,50.0,6.0,737.7,2.7,7.0,3.0,Partially cloudy,partly-cloudy-day,VOML,0.0,1.8,5.6,1010.0
2025-09-06 14:00:00,27.9,31.6,23.9,78.9,0.0,0.0,rain,0.0,0.0,23.0,16.9,230.0,1009.0,60.7,6.0,691.0,2.5,7.0,3.0,Partially cloudy,partly-cloudy-day,"VOML,INU043284-1",0.0,1.6,5.5,1010.0
2025-09-06 15:00:00,27.0,30.2,24.0,83.68,0.1,100.0,rain,0.0,0.0,23.0,11.2,258.0,1009.0,93.7,6.0,757.1,2.7,8.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.5,5.3,1010.0
2025-09-06 16:00:00,27.9,31.7,24.0,79.76,0.0,0.0,rain,0.0,0.0,22.7,16.2,232.0,1008.0,93.7,6.0,601.7,2.2,6.0,10.0,Overcast,cloudy,"VOML,INU043284-1",0.0,1.2000000000000002,5.199999999999999,1010.0
2025-09-06 17:00:00,27.0,30.1,23.9,82.78,0.0,0.0,rain,0.0,0.0,23.0,11.8,250.0,1009.0,93.7,6.0,428.3,1.5,4.0,10.0,Overcast,cloudy,"VOML,INU043284-1",0.0,1.0,5.1,1010.0
2025-09-06 18:00:00,26.0,26.0,23.2,84.49,0.0,0.0,rain,0.0,0.0,22.3,10.8,248.0,1009.0,93.7,6.0,253.7,0.9,3.0,10.0,Overcast,cloudy,"VOML,INU043284-1",0.0,0.1,4.6,1010.0
2025-09-06 19:00:00,25.9,25.9,24.0,89.72,0.0,0.0,rain,0.0,0.0,20.9,9.7,263.0,1010.0,95.9,5.8,73.1,0.3,0.0,10.0,Overcast,cloudy,"VOML,INU043284-1",0.0,0.1,4.199999999999999,1010.0
2025-09-06 20:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,18.0,7.9,17.0,1011.0,100.0,5.0,0.3,0.0,0.0,10.0,Overcast,cloudy,"VOML,INU043284-1",0.0,0.1,4.1,1010.0
2025-09-06 21:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,18.0,7.6,68.0,1012.0,100.0,5.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"VOML,INU043284-1",0.0,0.0,4.0,1010.0
2025-09-06 22:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,16.6,7.6,60.0,1012.0,100.0,5.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"VOML,INU043284-1",0.0,0.0,3.6,1010.0
2025-09-06 23:00:00,24.0,24.0,23.0,94.15,0.3,100.0,rain,0.0,0.0,16.2,0.0,524.0,1011.0,100.0,5.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,0.3,3.3999999999999995,1010.0
2025-09-07 00:00:00,24.1,24.1,23.1,94.15,0.2,100.0,rain,0.0,0.0,16.6,0.0,639.0,1012.0,100.0,5.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,INU043284-1,1.0,0.5,3.4,1010.0
2025-09-07 01:00:00,24.0,24.0,23.0,94.15,0.3,100.0,rain,0.0,0.0,18.0,0.0,524.0,1011.0,93.7,5.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,0.8,3.5,1010.0
2025-09-07 02:00:00,24.0,24.0,23.0,94.15,0.2,100.0,rain,0.0,0.0,16.6,0.0,524.0,1010.0,93.7,5.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.0,3.6,1010.0
2025-09-07 03:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,11.2,4.4,74.0,1010.0,93.7,5.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"VOML,INU043284-1",0.0,1.0,3.5,1010.0
2025-09-07 04:00:00,24.0,24.0,23.0,94.15,0.2,100.0,rain,0.0,0.0,9.4,1.0,538.0,1009.0,93.7,3.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.2,3.6,1010.0
2025-09-07 05:00:00,23.2,23.2,22.2,94.11,0.2,100.0,rain,0.0,0.0,9.4,1.0,543.0,1010.0,93.7,4.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.1,3.6,1010.0
2025-09-07 06:00:00,24.0,24.0,22.0,88.6,0.2,100.0,rain,0.0,0.0,10.1,5.4,90.0,1010.0,97.8,3.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.1,3.6999999999999993,1010.0
2025-09-07 07:00:00,24.0,24.0,22.2,89.58,0.1,100.0,rain,0.0,0.0,10.1,5.4,98.0,1011.0,95.9,2.6,0.3,0.0,0.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,0.9,3.6,1010.0
2025-09-07 08:00:00,24.0,24.0,23.0,94.15,0.2,100.0,rain,0.0,0.0,18.4,6.1,103.0,1012.0,97.8,2.0,62.1,0.2,1.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,0.9,3.6,1010.0
2025-09-07 09:00:00,24.0,24.0,23.0,94.15,0.1,100.0,rain,0.0,0.0,23.4,2.0,529.0,1012.0,93.7,3.0,196.9,0.7,2.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,1.0,3.5,1010.0
2025-09-07 10:00:00,25.0,25.0,23.0,88.68,0.1,100.0,rain,0.0,0.0,25.6,5.4,30.0,1012.0,88.0,5.0,385.8,1.4,4.0,10.0,"Rain, Partially cloudy",rain,VOML,1.0,0.9000000000000001,3.3,1010.0
2025-09-07 11:00:00,26.0,26.0,25.0,94.23,0.1,100.0,rain,0.0,0.0,24.1,16.6,240.0,1011.0,88.0,6.0,420.5,1.5,4.0,10.0,"Rain, Partially cloudy",rain,VOML,1.0,0.8,3.2,1010.0
